 2023-04-16 13:56:01,966 - Key.ctrl_l
 2023-04-16 13:56:02,162 - '\x16'
 2023-04-16 13:56:03,337 - Key.ctrl_l
 2023-04-16 13:56:03,839 - Key.ctrl_l
 2023-04-16 13:56:03,878 - '\x1a'
 2023-04-16 13:56:05,633 - Key.ctrl_l
 2023-04-16 13:56:05,771 - '\x16'
 2023-04-16 13:56:08,116 - Key.enter
 2023-04-16 13:56:17,697 - Key.ctrl_l
 2023-04-16 13:56:18,017 - '\x16'
 2023-04-16 13:56:19,142 - Key.ctrl_l
 2023-04-16 13:56:19,648 - Key.ctrl_l
 2023-04-16 13:56:19,689 - Key.ctrl_l
 2023-04-16 13:56:19,720 - Key.ctrl_l
 2023-04-16 13:56:19,751 - Key.ctrl_l
 2023-04-16 13:56:19,781 - Key.ctrl_l
 2023-04-16 13:56:19,812 - Key.ctrl_l
 2023-04-16 13:56:19,843 - Key.ctrl_l
 2023-04-16 13:56:19,874 - Key.ctrl_l
 2023-04-16 13:56:19,920 - Key.ctrl_l
 2023-04-16 13:56:19,951 - Key.ctrl_l
 2023-04-16 13:56:19,982 - Key.ctrl_l
 2023-04-16 13:56:20,014 - Key.ctrl_l
 2023-04-16 13:56:20,045 - Key.ctrl_l
 2023-04-16 13:56:20,077 - Key.ctrl_l
 2023-04-16 13:56:20,108 - Key.ctrl_l
 2023-04-16 13:56:20,140 - Key.ctrl_l
 2023-04-16 13:56:20,171 - Key.ctrl_l
 2023-04-16 13:56:20,179 - '\x1a'
 2023-04-16 13:56:34,416 - Key.ctrl_l
 2023-04-16 13:56:34,800 - '\x1a'
 2023-04-16 13:56:41,731 - 'w'
 2023-04-16 13:56:41,933 - 'p'
 2023-04-16 13:56:42,419 - '.'
 2023-04-16 13:56:42,611 - 'p'
 2023-04-16 13:56:42,833 - 'l'
 2023-04-16 13:56:45,670 - Key.enter
 2023-04-16 13:56:49,179 - Key.ctrl_l
 2023-04-16 13:56:49,688 - Key.ctrl_l
 2023-04-16 13:56:49,720 - Key.ctrl_l
 2023-04-16 13:56:49,752 - Key.ctrl_l
 2023-04-16 13:56:49,783 - Key.ctrl_l
 2023-04-16 13:56:49,815 - Key.ctrl_l
 2023-04-16 13:56:49,846 - Key.ctrl_l
 2023-04-16 13:56:49,877 - Key.ctrl_l
 2023-04-16 13:56:49,923 - Key.ctrl_l
 2023-04-16 13:56:49,955 - Key.ctrl_l
 2023-04-16 13:56:49,986 - Key.ctrl_l
 2023-04-16 13:56:50,016 - Key.ctrl_l
 2023-04-16 13:56:50,048 - Key.ctrl_l
 2023-04-16 13:56:50,079 - Key.ctrl_l
 2023-04-16 13:56:50,109 - Key.ctrl_l
 2023-04-16 13:56:50,156 - Key.ctrl_l
 2023-04-16 13:56:50,187 - Key.ctrl_l
 2023-04-16 13:56:50,218 - Key.ctrl_l
 2023-04-16 13:56:50,249 - Key.ctrl_l
 2023-04-16 13:56:50,280 - Key.ctrl_l
 2023-04-16 13:56:50,310 - Key.ctrl_l
 2023-04-16 13:56:50,341 - Key.ctrl_l
 2023-04-16 13:56:50,372 - Key.ctrl_l
 2023-04-16 13:56:50,419 - Key.ctrl_l
 2023-04-16 13:56:50,449 - Key.ctrl_l
 2023-04-16 13:56:50,472 - '\x1a'
 2023-04-16 13:57:16,911 - Key.ctrl_l
 2023-04-16 13:57:17,205 - '\x13'
